市 I-LOC I-LOC
一迫 O O
町 O O
岩出山 B-LOC O
町 I-LOC O
鹿島台 B-LOC O
町 I-LOC O
加美町 O O
河南町 O O
唐桑町 O O
色麻町志津 O O
川 O O
町 O O
志波姫 O O
町 O O
瀬峰町 O O
田尻町 B-LOC O
登米町 O O
中田 B-LOC B-LOC
町 I-LOC I-LOC
南郷町 O O
迫町 O O
鶯沢 O O
町 O O
松山町 B-LOC O
矢本 I-LOC O
町 I-LOC O
鳴瀬 O O
町 O O
米山 B-LOC B-LOC
町 I-LOC I-LOC
若柳町 O O
花山 B-LOC O
村 I-LOC O
秋田県 O B-LOC
西仙北 O I-LOC
町 O I-LOC
山形県中山町 O O
5 O O
弱 O O
青森県 B-LOC B-LOC
南郷 I-LOC I-LOC
村 I-LOC I-LOC
五戸町 O O
福地 O O
村 O O
岩手県北上市 O O
久慈市 B-LOC B-LOC
水沢 I-LOC I-LOC
市 I-LOC I-LOC
宮古市 B-LOC I-LOC
盛岡市 I-LOC I-LOC
岩泉町 I-LOC O
大槌町 I-LOC O
紫波町 I-LOC O
前沢 I-LOC B-LOC
町 I-LOC I-LOC
山田町 O O
沢内 O O
村 O O
普代村 O O
滝沢 B-LOC O
村 I-LOC O
野田村 O O
宮城県仙台市青葉区 O O
仙台市泉区 O O
名取市 B-LOC O
大河原町 I-LOC O
雄勝町 O O
大郷町 O O
川崎町 B-LOC O
蔵王町 O O
南方町 O O
本吉 B-LOC B-LOC
町 I-LOC I-LOC
亘理町 O O
大衡村 B-LOC O
秋田県秋田市 O O
大曲 O O
市 O O
湯沢市 B-LOC O
羽後町 I-LOC O
雄和 I-LOC O
町 I-LOC O
山形県最上町 O O
村山市 B-LOC O
福島県相馬市 I-LOC O
原町 I-LOC B-LOC
市 O I-LOC
小高 B-LOC I-LOC
町 I-LOC I-LOC
鹿島町 O O
富岡町 O O
都 O O
路村 B-LOC O
防災 O O
科学技術 O O
研究所 O O
が O O
設置 O O
し O O
た O O
強震 O O
観測 O O
網 O O
に O O
よれ O O
ば O O
、 O O
牡鹿 B-LOC B-LOC
町 I-LOC I-LOC
で O O
震度 O O
6 O O
強 O O
相当 O O
（ O O
計測 O O
震度 O O
61 O O
） O O
の O O
揺れ O O
を O O
観測 O O
し O O
た O O
8 O O
。 O O

NHK O O
盛岡 O O
放送局 O O
で O O
は O O
「 O O
おばん O O
です O O
いわ O O
て O O
」 O O
を O O
放送中 O O
で O O
、 O O
阪本 O O
篤志 O O
アナウンサー O O
が O O
激しい O O
揺れ O O
の O O
中 O O
で O O
注意 O O
を O O
呼び掛け O O
た O O
。 O O

いずれ O O
も O O
、 O O
ま O O
も O O
なく O O
東京都渋谷区 O O
の O O
NHK O O
放送 O O
センター O O
（ O O
首都圏 O O
ネットワーク O O
放送中 O O
） O O
から O O
の O O
八波 O B-LOC
全中 O O
に O O
切り替わっ O O
た O O
。 O O

出典 O O
を O O
追加 O O
し O O
て O O
記事 O O
の O O
信頼性 O O
向上 O O
に O O
ご O O
協力 O O
ください O O
。 O O

目次 O O
1 O O
概要 O O
11 O O
独立 O O
の O O
経緯 O O
12 O O
運営 O O
法人 O O
の O O
活動 O O
13 O O
映画祭 O O
の O O
役割 O O
14 O O
金曜 O O
上映 O O
会 O O
2 O O
コンペティション O O
3 O O
特集 O O
プログラム O O
4 O O
沿革 O O
41 O O
受賞 O O
歴 O O
5 O O
過去 O O
の O O
映画祭 O O
51 O O
YIDFF O O
201752 O O
YIDFF O O
201553 O O
YIDFF O O
201354 O O
YIDFF B-LOC O
201155 O O
YIDFF B-LOC O
200956 O O
YIDFF B-LOC O
200757 O O
YIDFF B-LOC O
200558 O O
YIDFF B-LOC O
200359 O O
YIDFF O O
2001510 O O
YIDFF O O
1999511 O O
YIDFF O O
1997512 O O
YIDFF O O
1995513 O O
YIDFF O O
1993514 O O
YIDFF O O
1991515 O O
YIDFF O O
19896 O O
脚注 O O
7 O O
参考文献 O O
8 O O
外部 O O
リンク O O
概要 O O
編集 O O
1989 O O
年 O O
に O O
市制 O O
施行 O O
百 O O
周年 O O
を O O
控える O O
山形市 B-LOC B-LOC
に O O
発足 O O
し O O
た O O
やまがた O O
100 O O
周年 O O
記念 O O
事業 O O
推進 O O
協議会 O O
（ O O
会長 O O
金澤 O O
忠雄 O O
同市 O O
長 O O
） O O
が O O
、 O O
記念 O O
事業 O O
の O O
企画 O O
を O O
市民 O O
代表 O O
から O O
募っ O O
た O O
ところ O O
、 O O
「 O O
継続的 O O
な O O
文化 O O
イベント O O
と O O
し O O
て O O
映画祭 O O
は O O
どう O O
か O O
」 O O
と O O
の O O
提案 O O
が O O
あっ O O
た O O
1 O O
。 O O

また O O
、 O O
様々 O O
な O O
広報 O O
活動 O O
を O O
行っ O O
て O O
いる O O
。 O O

来場者 O O
は O O
第 O O
9 O O
回 O O
の O O
映画祭 O O
で O O
は O O
第 O O
8 O O
回 O O
に O O
比べ O O
て O O
6 O O
％ O O
伸び O O
た O O
が O O
、 O O
他 O O
の O O
市町村 O O
を O O
含め O O
て O O
も O O
県内 O O
から O O
の O O
来場者 O O
は O O
4 O O
割 O O
に O O
過ぎ O O
なかっ O O
た O O
。 O O

より O O
多く O O
の O O
市民 O O
に O O
なじみ O O
の O O
ある O O
映画祭 O O
に O O
する O O
ため O O
に O O
は O O
、 O O
映画祭 O O
の O O
周知 O O
活動 O O
や O O
、 O O
映画祭 O O
の O O
サポーター O O
に O O
なっ O O
て O O
もらう O O
ため O O
の O O
寄付 O O
の O O
呼びかけ O O
など O O
、 O O
積極的 O O
に O O
行っ O O
て O O
いく O O
必要 O O
が O O
ある O O
と O O
山形 O O
新聞 O O
は O O
伝え O O
た O O
10 O O
。 O O

2013 O O
年 O O
に O O
は O O
東欧 B-LOC B-LOC
問題 O O
や O O
カンボジア B-LOC B-LOC
停戦 O O
、 O O
チェルノブイリ B-LOC B-LOC
、 O O
フクシマ O O
を O O
取り上げ O O
、 O O
2015 O O
年 O O
に O O
は O O
ラテンアメリカ B-LOC B-LOC
特集 O O
を O O
行っ O O
た O O
。 O O

2001 O O
年 O O
11 O O
月 O O
第 O O
25 O O
回 O O
山路 O O
ふみ子 O O
文化 O O
賞 O O
13 O O
。 O O

山形 O O
市長 O O
賞 O O
（ O O
最 O O
優秀賞 O O
） O O
忘却 O O
監督 O O
： O O
エディ O O
・ O O
ホニグマンオランダ O O
、 O O
ドイツ B-LOC B-LOC
アジア I-LOC I-LOC
千波 I-LOC I-LOC
万波 O O
部門 O O
小川 O O
紳介 O O
賞 O O
アメリカ B-LOC B-LOC
通り O O
監督 O O
： O O
キム O O
・ O O
ドンリョン O O
韓国 O O
YIDFF O O
2007 O O
編集 O O
上映 O O
作品 O O
数 O O
238 O O
本 O O
、 O O
31 O O
の O O
国 O O
と O O
地域 O O
から O O
作品 O O
総 O O
応募 O O
数 O O
1633 O O
本 O O
、 O O
108 O O
の O O
国 O O
と O O
地域 O O
から O O
参加 O O
人数 O O
入場者 O O
： O O
23387 O O
ゲスト O O
： O O
171 O O
プレス O O
： O O
265 O O
ボランティア O O
： O O
277 O O
主な O O
受賞 O O
作品 O O
インターナショナル O O
・ O O
コンペティション O O
部門 O O
ロバートフランシス O O
・ O O
フラハティ O O
賞 O O
（ O O
大賞 O O
） O O
鳳 O O
鳴 O O
（ O O
フォンミン O O
） O O
― O O
中国 B-LOC B-LOC
の O O
記憶 O O
監督 O O
： O O
王 O O
兵 O O
（ O O
ワン O O
・ O O
ビン O O
） O O
中国 O O
新聞 O O
記者 O O
だっ O O
た O O
夫 O O
の O O
記事 O O
が O O
原因 O O
で O O
強制 O O
収容 O O
所 O O
へ O O
送ら O O
れ O O
、 O O
以後 O O
約 O O
30 O O
年 O O
後 O O
に O O
名誉 O O
回復 O O
する O O
まで O O
の O O
ある O O
女性 O O
の O O
生涯 O O
を O O
描く O O
。 O O

山形 O O
市長 O O
賞 O O
（ O O
最 O O
優秀賞 O O
） O O
ヴァンダ O O
の O O
部屋 O O
監督 O O
： O O
ペドロ O O
・ O O
コスタ O O
ポルトガル O O
、 O O
ドイツ B-LOC B-LOC
、 O O
スイス B-LOC B-LOC
アジア I-LOC I-LOC
千波 I-LOC I-LOC
万波 O O
部門 O O
小川 O O
紳介 O O
賞 O O
夢 O O
の O O
中 O O
で O O
愛 O O
に O O
つい O O
て O O
の O O
実話 O O
監督 O O
： O O
メリッサ O O
・ O O
リーオーストラリア O O
YIDFF O O
1999 O O
編集 O O
上映 O O
作品 O O
数 O O
188 O O
本 O O
作品 O O
総 O O
応募 O O
数 O O
745 O O
本 O O
、 O O
74 O O
の O O
国 O O
と O O
地域 O O
から O O
参加 O O
人数 O O
入場者 O O
： O O
20600 O O
ゲスト O O
： O O
138 O O
プレス O O
： O O
351 O O
ボランティア O O
： O O
227 O O
主な O O
受賞 O O
作品 O O
インターナショナル O O
・ O O
コンペティション O O
部門 O O
ロバートフランシス O O
・ O O
フラハティ O O
賞 O O
（ O O
大賞 O O
） O O
不在 O O
の O O
心象 O O
監督 O O
： O O
ヘルマン O O
・ O O
クラルドイツドイツ O O
に O O
渡っ O O
た O O
ブエノスアイレス B-LOC B-LOC
出身 O O
の O O
監督 O O
に O O
よる O O
、 O O
家族 O O
の O O
インタビュー O O
を O O
通し O O
た O O
自分 O O
探し O O
の O O
旅 O O
。 O O

山形 O O
市長 O O
賞 O O
（ O O
最 O O
優秀賞 O O
） O O
閉ざさ O O
れ O O
た O O
時間 O O
監督 O O
： O O
シビル O O
・ O O
シェーネマンドイツ O O
YIDFF O O
1989 O O
編集 O O
上映 O O
作品 O O
数 O O
80 O O
本 O O
作品 O O
総 O O
応募 O O
数 O O
221 O O
本 O O
、 O O
36 O O
の O O
国 O O
と O O
地域 O O
から O O
参加 O O
人数 O O
入場者 O O
： O O
11920 O O
ゲスト O O
： O O
105 O O
プレス O O
： O O
80 O O
ボランティア O O
： O O
20 O O
主な O O
受賞 O O
作品 O O
インターナショナル O O
・ O O
コンペティション O O
部門 O O
ロバートフランシス O O
・ O O
フラハティ O O
賞 O O
（ O O
大賞 O O
） O O
踏切 O O
の O O
ある O O
通り O O
監督 O O
： O O
イヴァルス O O
・ O O
セレツキス O O
旧 O O
ソ連 B-LOC O
ラトビア共和国 I-LOC O
の O O
首都 O O
リガ B-LOC O
に O O
ある O O
踏切 O O
の O O
ある O O
通り O O
に O O
住む O O
人々 O O
を O O
描く O O
。 O O

なお O O
、 O O
会場 O O
付近 O O
に O O
架かる O O
敷島 B-LOC B-LOC
橋 I-LOC O
周辺 O O
は O O
車両 O O
通行 O O
禁止 O O
と O O
なる O O
。 O O

李 O O
氏 O O
朝鮮 B-LOC B-LOC
の O O
地位 O O
確認 O O
と O O
朝鮮 B-LOC B-LOC
半島 I-LOC I-LOC
の O O
権益 O O
を O O
巡る O O
争い O O
が O O
直接 O O
の O O
原因 O O
と O O
なっ O O
て O O
引き起こさ O O
れ O O
、 O O
主に O O
朝鮮 B-LOC B-LOC
半島 I-LOC I-LOC
と O O
遼東 B-LOC B-LOC
半島 I-LOC I-LOC
および O O
黄海 B-LOC B-LOC
で O O
両国 O O
は O O
交戦 O O
し O O
、 O O
日本 B-LOC B-LOC
側 O O
の O O
勝利 O O
と O O
見なせる O O
日清 B-LOC B-LOC
講和 O O
条約 O O
（ O O
下関 B-LOC B-LOC
条約 O O
） O O
の O O
調印 O O
に O O
よっ O O
て O O
終結 O O
し O O
た O O
。 O O

東学 O O
党 O O
に O O
よっ O O
て O O
首都 O O
ソウル B-LOC B-LOC
を O O
脅かさ O O
れ O O
た O O
李 O O
氏 O O
朝鮮 B-LOC B-LOC
政府 O O
は O O
、 O O
5 O O
月 O O
下旬 O O
に O O
宗主国 O O
で O O
ある O O
清国 B-LOC B-LOC
の O O
来援 O O
を O O
仰い O O
だ O O
。 O O

続々 O O
と O O
押し寄せる O O
日清 B-LOC B-LOC
双方 O O
の O O
部隊 O O
群 O O
に O O
驚い O O
た O O
朝鮮 B-LOC B-LOC
政府 O O
は O O
慌て O O
て O O
東学 O O
党 O O
と O O
和睦 O O
し O O
、 O O
6 O O
月 O O
11 O O
日 O O
まで O O
に O O
農民 O O
反乱 O O
を O O
終結 O O
さ O O
せる O O
と O O
日清 B-LOC B-LOC
両軍 O O
の O O
速やか O O
な O O
撤兵 O O
を O O
求め O O
た O O
。 O O

戦争 O O
に O O
勝利 O O
し O O
た O O
日本 B-LOC B-LOC
は O O
アジア B-LOC B-LOC
の O O
近代 O O
国家 O O
と O O
認め O O
られ O O
て O O
国際的 O O
地位 O O
が O O
向上 O O
し O O
、 O O
取り分け O O
イギリス B-LOC B-LOC
と O O
の O O
協調 O O
関係 O O
を O O
築ける O O
よう O O
に O O
なっ O O
た O O
。 O O

戦争 O O
目的 O O
と O O
動機 O O
編集 O O
20 O O
x1 O O
8 O O
px O O
日本 B-LOC B-LOC
宣戦 O O
詔勅 O O
「 O O
朝鮮 O B-LOC
ハ O O
帝国 O O
カ O O
其 O O
ノ O O
始 O O
ニ O O
啓誘 O O
シテ O O
列国 O O
ノ O O
伍 O O
伴 O O
ニ O O
就 O O
カシメタル O O
独立 O O
ノ O O
一国 O O
タリ O O
而 O O
シテ O O
清国 O O
ハ O O
毎 O O
ニ O O
自ラ O O
朝鮮 O O
ヲ O O
以 O O
テ O O
属邦 O O
ト O O
称 O O
シ O O
… O O
」 O O
清国 O O
ニ O O
対 O O
スル B-LOC O
宣戦 I-LOC O
ノ I-LOC O
詔勅 O O
で O O
は O O
、 O O
朝鮮 B-LOC B-LOC
の O O
独立 O O
と O O
改革 O O
の O O
推進 O O
、 O O
東洋 O O
全局 O O
の O O
平和 O O
など O O
が O O
謳わ O O
れ O O
た O O
。 O O

それ O O
ら O O
を O O
図っ O O
た O O
背景 O O
と O O
し O O
て O O
、 O O
ロシア B-LOC B-LOC
と O O
朝鮮 B-LOC B-LOC
の O O
接近 O O
や O O
前者 O O
の O O
南下 O O
政策 O O
等 O O
が O O
あっ O O
た O O
4 O O
（ O O
日本 B-LOC B-LOC
の O O
安全 O O
保障 O O
上 O O
、 O O
対馬 B-LOC B-LOC
など O O
と O O
近接 O O
する O O
朝鮮 B-LOC B-LOC
半島 I-LOC I-LOC
に O O
、 O O
ロシア B-LOC B-LOC
や O O
イギリス B-LOC B-LOC
など O O
西洋 O O
列強 O O
を O O
軍事 O O
進出 O O
さ O O
せ O O
ない O O
こと O O
が O O
重要 O O
で O O
あっ O O
た O O
5 O O
） O O
。 O O

20 O O
x1 O O
8 O O
px O O
清国 B-LOC O
宣戦 O O
詔勅 O O
「 O O
朝鮮 O B-LOC
ハ O O
我 O O
大清 O O
ノ O O
藩屏 O O
タルコト O O
200 O O
年 O O
余 O O
、 O O
歳 O O
ニ O O
職貢 O O
ヲ O O
修 O O
メルハ O O
中外 O O
共 O O
ニ O O
知 O O
ル O O
所 O O
タリ O O
… O O
」 O O
西欧 O O
列強 O O
に O O
よる O O
アジア B-LOC B-LOC
の O O
植民地 O O
化 O O
と O O
日本 B-LOC B-LOC
に O O
よる O O
朝鮮 B-LOC B-LOC
の O O
開国 O O
・ O O
干渉 O O
と O O
に O O
刺激 O O
さ O O
れ O O
た O O
結果 O O
、 O O
清 O O
・ O O
朝間 O O
の O O
宗主 O O
・ O O
藩属 O O
（ O O
宗 O O
藩 O O
） O O
関係 O O
（ O O
「 O O
宗 O O
属 O O
関係 O O
」 O O
「 O O
事大 O O
関係 O O
」 O O
と O O
も O O
いわ O O
れ O O
、 O O
内政 O O
外交 O O
で O O
朝鮮 B-LOC B-LOC
の O O
自主 O O
が O O
認め O O
られ O O
て O O
い O O
た O O
。 O O

） O O
9 O O
を O O
近代的 O O
な O O
宗主国 O O
と O O
植民地 O O
の O O
関係 O O
に O O
改め O O
、 O O
朝鮮 B-LOC B-LOC
の O O
従属 O O
化 O O
を O O
強め O O
て O O
自 O O
勢力 O O
下 O O
に O O
留めよう O O
と O O
し O O
た O O
10 O O
。 O O

西 O O
力 O O
東漸 O O
と O O
「 O O
日清 O O
朝 O O
」 O O
の O O
外交 O O
政策 O O
等 O O
編集 O O
19 O O
世紀 O O
半ば O O
から O O
東 O O
アジア B-LOC B-LOC
は O O
、 O O
西洋 O O
列強 O O
の O O
脅威 O O
に O O
さらさ O O
れ O O
た O O
。 O O

その O O
脅威 O O
は O O
17 O O
世紀 O O
の O O
西洋 O O
進出 O O
と O O
違い O O
、 O O
経済的 O O
側面 O O
だけ O O
で O O
なく O O
、 O O
政治的 O O
勢力 O O
と O O
し O O
て O O
も O O
直接 O O
影響 O O
を O O
与え O O
た O O
。 O O

詳細 O O
は O O
「 O O
阿片 O O
戦争 O O
」 O O
および O O
「 O O
アロー O O
戦争 O O
」 O O
を O O
参照 O O
大国 O O
の O O
清 O O
で O O
は O O
、 O O
広州 B-LOC B-LOC
一 O O
港 O O
に O O
貿易 O O
を O O
限っ O O
て O O
い O O
た O O
。 O O

「 O O
日朝 B-LOC B-LOC
」 O O
国交 O O
交渉 O O
の O O
難航 O O
と O O
その O O
影響 O O
編集 O O
1868 O O
年 O O
（ O O
明治 O O
元年 O O
、 O O
同治 O O
7 O O
年 O O
） O O
末 O O
、 O O
日本 B-LOC B-LOC
の O O
新 O O
政府 O O
は O O
、 O O
朝鮮 B-LOC B-LOC
に O O
王政 O O
復古 O O
を O O
伝える O O
書契 O O
を O O
渡そう O O
と O O
し O O
た O O
。 O O

この O O
機 O O
に O O
乗じ O O
て O O
日本 B-LOC B-LOC
は O O
、 O O
1875 O O
年 O O
（ O O
明治 O O
8 O O
年 O O
） O O
2 O O
月 O O
（ O O
同治 O O
14 O O
年 O O
1 O O
月 O O
） O O
に O O
森山 O O
茂 O O
を O O
朝鮮 B-LOC B-LOC
に O O
派遣 O O
し O O
た O O
もの O O
の O O
、 O O
今度 O O
は O O
服装 O O
（ O O
森山 O O
： O O
西洋 O B-LOC
式 O O
大 O O
礼服 O O
を O O
着用 O O
、 O O
朝鮮 B-LOC B-LOC
： O O
江戸 O O
時代 O O
の O O
和装 O O
を O O
求める O O
） O O
など O O
外交 O O
儀礼 O O
を O O
巡る O O
意見 O O
対立 O O
に O O
より O O
、 O O
書契 O O
交換 O O
の O O
前 O O
に O O
交渉 O O
が O O
再び O O
中断 O O
し O O
た O O
7 O O
。 O O

同年 O O
9 O O
月 O O
20 O O
日 O O
（ O O
光緒 O O
元年 O O
8 O O
月 O O
21 O O
日 O O
） O O
、 O O
軍艦 O O
「 O O
雲揚 O O
」 O O
が O O
江華島 B-LOC B-LOC
周辺 O O
に O O
停泊 O O
し O O
て O O
い O O
た O O
ところ O O
、 O O
朝鮮 B-LOC B-LOC
砲台 I-LOC O
から O O
発砲 O O
を O O
受け O O
戦闘 O O
が O O
始まっ O O
た O O
8 O O
。 O O

ただし O O
、 O O
台湾 B-LOC B-LOC
出兵 O O
（ O O
清 O O
は O O
日本 B-LOC B-LOC
が O O
日清 B-LOC B-LOC
修好 O O
条規 O O
に O O
違反 O O
し O O
た O O
と O O
解釈 O O
） O O
と O O
琉球 B-LOC B-LOC
処分 O O
（ O O
清 O O
から O O
み O O
て O O
属国 O O
の O O
消滅 O O
） O O
は O O
、 O O
清 O O
に O O
日本 B-LOC B-LOC
へ O O
の O O
強い O O
警戒心 O O
と O O
猜疑心 O O
を O O
抱か O O
せ O O
、 O O
その O O
後 O O
、 O O
日本 B-LOC B-LOC
を O O
仮想 O O
敵国 O O
に O O
北洋 O O
水師 O O
（ O O
艦隊 O O
） O O
の O O
建設 O O
が O O
始まる O O
など O O
、 O O
清 O O
に O O
海軍 O O
増強 O O
と O O
積極的 O O
な O O
対外 O O
政策 O O
を O O
執ら O O
せ O O
た O O
。 O O

党派 O O
の O O
観点 O O
から O O
は O O
前者 O O
が O O
優勢 O O
、 O O
後者 O O
が O O
劣勢 O O
で O O
あり O O
、 O O
また O O
国際 O O
社会 O O
で O O
は O O
清 O O
が O O
前者 O O
、 O O
日本 B-LOC B-LOC
が O O
後者 O O
を O O
支援 O O
し O O
た O O
18 O O
。 O O

詳細 O O
は O O
「 O O
壬午 O O
事変 O O
」 O O
を O O
参照 O O
1882 O O
年 O O
（ O O
明治 O O
15 O O
年 O O
） O O
7 O O
月 O O
（ O O
光緒 O O
8 O O
年 O O
6 O O
月 O O
） O O
、 O O
首都 O O
漢城 O O
で O O
、 O O
処遇 O O
に O O
不満 O O
を O O
抱く O O
軍人 O O
たち O O
に O O
よる O O
暴動 O O
が O O
起こっ O O
た O O
。 O O

事変 O O
の O O
発生 O O
を O O
受け O O
、 O O
日清 B-LOC B-LOC
両国 O O
が O O
朝鮮 B-LOC B-LOC
に O O
出兵 O O
し O O
た O O
。 O O

たとえば O O
、 O O
「 O O
中国 O O
朝鮮 O O
商 O O
民 O O
水陸 O O
貿易 O O
章程 O O
」 O O
（ O O
1882 O O
年 O O
10 O O
月 O O
） O O
で O O
は O O
、 O O
朝鮮 B-LOC B-LOC
が O O
清 O O
の O O
属国 O O
、 O O
朝鮮 B-LOC B-LOC
国王 O O
と O O
清 O O
の O O
北洋 O O
通商 O O
大臣 O O
と O O
が O O
同格 O O
、 O O
外国人 O O
の O O
中 O O
で O O
清国 O B-LOC
人 O O
だけ O O
が O O
領事 O O
裁判権 O O
と O O
貿易 O O
特権 O O
を O O
得る O O
等 O O
と O O
さ O O
れ O O
た O O
20 O O
。 O O

詳細 O O
は O O
「 O O
甲申 O O
政変 O O
」 O O
を O O
参照 O O
1884 O O
年 O O
（ O O
明治 O O
17 O O
年 O O
、 O O
光緒 O O
10 O O
年 O O
） O O
、 O O
ベトナム B-LOC B-LOC
を O O
巡っ O O
て O O
清 O O
と O O
フランス B-LOC B-LOC
の O O
間 O O
に O O
緊張 O O
が O O
高まっ O O
た O O
ため O O
（ O O
清 O O
仏 O O
戦争 O O
勃発 O O
） O O
、 O O
朝鮮 B-LOC B-LOC
から O O
駐留 O O
清軍 O O
の O O
半数 O O
が O O
帰還 O O
し O O
た O O
。 O O

その O O
間 O O
、 O O
4 O O
日 O O
（ O O
17 O O
日 O O
） O O
夜 O O
から O O
竹添 O O
公使 O O
は O O
、 O O
日本 B-LOC B-LOC
の O O
警護 O O
兵 O O
百 O O
数十 O O
名 O O
を O O
連れ O O
、 O O
国王 O O
保護 O O
の O O
名目 O O
で O O
王宮 O O
に O O
参内 O O
し O O
て O O
い O O
た O O
。 O O

詳細 O O
は O O
「 O O
天津 O O
条約 O O
( O O
1885 O O
年 O O
4 O O
月 O O
) O O
」 O O
を O O
参照 O O
1885 O O
年 O O
（ O O
明治 O O
18 O O
年 O O
） O O
4 O O
月 O O
18 O O
日 O O
（ O O
光緒 O O
11 O O
年 O O
3 O O
月 O O
4 O O
日 O O
） O O
、 O O
全権 O O
大使 O O
伊藤 O O
博文 O O
と O O
北洋 O O
通商 O O
大臣 O O
李 O O
鴻章 O O
の O O
間 O O
で O O
天津 O O
条約 O O
が O O
調印 O O
さ O O
れ O O
た O O
。 O O

その O O
結果 O O
、 O O
一般 O O
会計 O O
の O O
歳出 O O
決算 O O
額 O O
に O O
占める O O
軍事費 O O
は O O
、 O O
翌 O O
1883 O O
年 O O
（ O O
明治 O O
16 O O
年 O O
） O O
度 O O
から O O
20 O O
% O O
以上 O O
で O O
推移 O O
し O O
、 O O
「 O O
軍拡 O O
八 O O
カ年 O O
計画 O O
」 O O
終了 O O
後 O O
の O O
1892 O O
年 O O
（ O O
明治 O O
25 O O
年 O O
） O O
度 O O
の O O
310 O O
% O O
が O O
日清 B-LOC B-LOC
戦争 O O
前 O O
